Title,Release_Date,IMDB_Rating,Genre,Content_Rating,Running_Time,Movie_ID,IMDB_Link,Director_ID
Tenet,2020,7,Action,PG-13,150,0,https://www.imdb.com/title/tt6723592/,1
Inception,2010,8,Action,PG-13,148,0,https://www.imdb.com/title/tt1375666/?ref_=nm_knf_c_2,1
Arrival,2016,8,Drama,PG-13,116,0,https://www.imdb.com/title/tt2543164/?ref_=nv_sr_srsg_0,8
Lilo and Stitch,2002,7,Adventure,PG,85,0,https://www.imdb.com/title/tt0275847/?ref_=nv_sr_srsg_0,9
The Incredibles,2004,8,Action,PG,115,0,https://www.imdb.com/title/tt0317705/?ref_=nv_sr_srsg_0,10
Avengers: Endgame,2019,8,Action,PG-13,181,0,https://www.imdb.com/title/tt4154796/?ref_=fn_al_tt_1,11
Avengers: Infinity War,2018,8,Action,PG-13,149,0,https://www.imdb.com/title/tt4154756/?ref_=fn_al_tt_1,11
Captain America: Civil War,2016,8,Action,PG-13,147,0,https://www.imdb.com/title/tt3498820/?ref_=fn_al_tt_1,11
Captain America: Winter Soldier,2015,8,Action,PG-13,136,0,https://www.imdb.com/title/tt1843866/?ref_=nv_sr_srsg_1,12
Captain America: The First Avenger,2011,7,Action,PG-13,124,0,https://www.imdb.com/title/tt0458339/?ref_=fn_al_tt_1,12
Ant Man,2015,7,Action,PG-13,117,0,https://www.imdb.com/title/tt0478970/?ref_=fn_al_tt_2,13
Ant Man and the Wasp,2018,7,Action,PG-13,118,0,https://www.imdb.com/title/tt5095030/?ref_=fn_al_tt_3,13
Iron Man,2008,8,Action,PG-13,126,0,https://www.imdb.com/title/tt0371746/?ref_=fn_al_tt_1,14
Iron Man 2,2010,7,Action,PG-13,124,0,https://www.imdb.com/title/tt1228705/?ref_=fn_al_tt_3,14
Iron Man 3,2013,7,Action,PG-13,130,0,https://www.imdb.com/title/tt1300854/?ref_=fn_al_tt_2,15
Argo,2012,8,Thriller,R,120,0,https://www.imdb.com/title/tt1024648/?ref_=ttawd_awd_tt,16
Forrest Gump,1994,9,Drama,PG-13,142,0,https://www.imdb.com/title/tt0109830/,17
LaLa Land,2016,8,Musical,PG-13,128,0,https://www.imdb.com/title/tt3783958/?ref_=fn_al_tt_2,18
Braveheart,1995,8,History,R,170,0,https://www.imdb.com/title/tt0112573/,19
Saving Private Ryan,1998,9,History,R,169,0,https://www.imdb.com/title/tt0120815/,5
Gladiator,2000,9,History,R,171,0,https://www.imdb.com/title/tt0172495/?ref_=fn_al_tt_1,2
The Theory of Everything,2014,8,Drama,PG-13,123,0,https://www.imdb.com/title/tt2980516/,20
The Revenant,2015,8,Action,R,156,0,https://www.imdb.com/title/tt1663202/,21
Bohemian Rhapsody,2018,8,Drama,PG-13,134,0,https://www.imdb.com/title/tt1727824/,22
The Blind Side,2009,8,Drama,PG-13,129,0,https://www.imdb.com/title/tt0878804/?ref_=nv_sr_srsg_0,23
The Godfather,1972,9,Crime,R,175,0,https://www.imdb.com/title/tt0068646/?ref_=nv_sr_srsg_0,24
Dune,2021,8,Adventure,PG-13,155,0,https://www.imdb.com/title/tt1160419/,8
Joker,2019,8,Crime,R,122,0,https://www.imdb.com/title/tt7286456/?ref_=fn_al_tt_1,25
Black Panther,2018,7,Action,PG-13,135,0,https://www.imdb.com/title/tt1825683/?ref_=fn_al_tt_2,26
Avatar,2009,8,Adventure,PG-13,162,0,https://www.imdb.com/title/tt0499549/,27
1917,2019,8,History,R,119,0,https://www.imdb.com/title/tt8579674/,28
No Time To Die,2021,7,Crime,PG-13,163,0,https://www.imdb.com/title/tt2382320/?ref_=nv_sr_srsg_0,29
Interstellar,2014,9,Adventure,PG-13,169,0,https://www.imdb.com/title/tt0816692/,1
Blade Runner 2049,2017,8,Action,R,164,0,https://www.imdb.com/title/tt1856101/?ref_=nv_sr_srsg_0,8
Dunkirk,2017,8,History,PG-13,166,0,https://www.imdb.com/title/tt5013056/?ref_=fn_al_tt_1,1
Hacksaw Ridge,2016,8,History,R,139,0,https://www.imdb.com/title/tt2119532/?ref_=nv_sr_srsg_0,19
Ford v Ferrari,2019,8,Action,PG-13,152,0,https://www.imdb.com/title/tt1950186/?ref_=fn_al_tt_1,30
Cruella,2021,7,Crime,PG-13,134,0,https://www.imdb.com/title/tt3228774/?ref_=fn_al_tt_1,31
